part,bias_pp,sd_pp,rmse_pp,mean_true_pp,log_bias,log_sd,corr_abserr_cover
wooded,3.0,8.21,8.5,43.22,0.11,0.18,0.37
open_veg,-0.78,12.51,12.14,16.21,0.38,3.15,0.17
substrate,-0.82,13.7,13.29,15.24,0.87,3.46,0.28
water,2.37,5.82,6.12,12.03,0.14,2.34,0.53
human,-3.77,5.14,6.24,13.3,-0.87,1.52,0.63
