school,17th,18th,19th
Baroque,9,5,0
Classicism & Neoclassicism,12,7,4
Dutch & Northern,102,1,12
Impressionism,0,0,12
Italianate & Vedute,3,4,0
Realism & Barbizon,0,0,41
Rococo & Arcadian,1,8,0
Romanticism,0,1,12
Spanish School,1,0,0
Unspecified / Other,0,1,2
